Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.a,8.a.1,DC_TOF_TRDDBML,India,0,1588.21061,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,254.799485,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,340.865742,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,296.304046,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,391.271913,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,368.179596,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,243.722385,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,285.182596,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,207.498104,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,124.968063,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,183.327909,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,237.938081,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,266.546357,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,204.781939,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,254.001407,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,193.445455,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,India,0,290.767694,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGADN,India,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.043,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.078,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.043,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.044,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.037,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.049,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.048,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.096,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.094,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.119,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.086,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.067,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,India,0,0.062,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,India,0,1,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_WAT_PROCEDN,India,0,0,Float,T,A,T,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,India,0,8583.860,Float,T,A,T,E,P,Total,USD
6,6.b,6.b.1,ER_HYG_PROCEDY,India,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDY,India,0,1,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.32233360558670,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.50810397164170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838139040,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838139040,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838139040,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,36.49155280650410,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838143050,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838143050,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.91417838143050,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,29.02381204886170,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,India,0,28.60254898460150,Float,T,A,T,C,LB,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.923005316398089,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,2.658000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.923005316398089,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,2.658000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.954071472714609,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.954071472714609,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,2.338874802574496,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.888913021588029,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,2.338874802574496,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,India,0,1.888913021588029,Float,T,A,T,G,P,Total,Percentage
9,9.5,9.5.2,GB_POP_SCIERD,India,0,110,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,India,0,135,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,India,0,157,Float,T,A,T,C,P,Total,pero M pop
6,6.5,6.5.1,ER_H2O_INTGN,India,0,0,Float,T,A,T,NA,P,Total,NA
16,16.2,16.2.3,VC_VAW_SXVLN,India,0,1.339830236160975,Float,18-27,A,T,C,P,Female,Percentage
3,3.2,3.2.1,SH_DYN_IMRT,India,0,66.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,62,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,37.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,46.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,51.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,59.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,40.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,64.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,55.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,50,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,57.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,39.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,53.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,42.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,44.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,India,0,48.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,India,0,20.056080818176,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,26.480042934418,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,23.349541425705,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,21.498262882233,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,27.253943681717,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,24.434983730316,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,25.261974334717,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,27.951627969742,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,22.520905733109,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,23.703664541245,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,29.570347070694,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,India,0,26.665002107620,Float,30-70,A,T,CA,P,Total,Prob
2,2.5,2.5.1,ER_GRF_ANIMSTOR,India,0,24.117647,Float,T,A,T,C,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,74,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,0,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,61,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,74,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,0,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,0.08,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,61,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,India,0,0.08,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,India,0,94.117647,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3244631040,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3297524480,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3469892352,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4659318784,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4854545920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4051404288,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4051404288,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3244631040,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3562116096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4418412544,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4854545920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,5022333440,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3469892352,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3132977920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3751349760,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4659318784,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,4418412544,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3132977920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3562116096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,5022333440,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3297524480,Float,T,A,T,C,P,Total,T
