Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,7059.77,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,3442.88,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,3668.66,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,7059.77,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,7059.77,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,2015,3386.95,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,2015,532.01,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,2015,939.92,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,2015,843.21,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,2015,337.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,2015,579.43,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,2015,30257.21,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,2015,31631.71,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,2015,84656.41,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,2015,61890.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,2015,23255.14,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,2015,3265.75,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,2015,4869.57,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,2015,6630.71,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,2015,3479.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,2015,4586,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,3197.25,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,3197.25,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,2381.6,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,3197.25,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,1469.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,1496.43,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,2015,1702.45,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,2015,10481.89,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,2015,3416.33,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,2015,5228.74,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,2015,5265.94,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,2015,9518.66,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,2015,25981.17,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,2015,20028.27,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,2015,24642.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,2015,12614.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,2015,13394.56,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,2015,9175.39,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,2015,14065.18,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,2015,11999.98,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,2015,6603.58,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,2015,7484.06,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,2015,3451.09,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,2015,3270.16,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,2015,742.57,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,2015,1637.44,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,2015,1738.85,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,2015,2895.23,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,2015,2959.9,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,2015,658.46,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,2015,1600.84,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,2015,1363.68,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,2015,13813.92,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,2015,12714.3,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,2015,3775.55,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,2015,5879.77,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,2015,6785.08,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,2015,23716.97,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,2015,17004.67,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,2015,11233.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,2015,12416.7,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,2015,17438.46,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,2015,4750.15,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,2015,6312.55,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,2015,8949.56,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,2015,5321.75,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,2015,4186.43,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,2015,159842.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,2015,66014.82,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,2015,73557.79,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,2015,151593.41,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,2015,86414.29,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,2015,998.54,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,2015,1610.2,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,2015,2046.38,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,2015,833.49,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,2015,1052.91,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,2015,86822.79,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,2015,142332.63,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,2015,158471.03,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,2015,70319.54,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,2015,71976.28,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,2015,37293.21,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,2015,45597.48,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,2015,43917.65,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,2015,23291.14,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,2015,22256.38,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,2015,15724.55,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,2015,9374.79,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,2015,8039.07,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,2015,7645.67,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,2015,14407.5,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,2015,2633.29,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,2015,2280.88,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,2015,457.82,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,2015,1080.02,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,2015,1202.34,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,2015,211738.08,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,2015,194716.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,2015,368922.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,2015,405380.08,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,2015,239825.23,Float,15+,A,U,E,P,Total,#
