Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,44.8,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,21.5,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,21.5,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,21.5,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,10.9,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,11.2,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,11.1,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,13,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,13.2,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,13.1,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,26.8,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,26.3,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,26.5,Float,T,A,T,C,P,Total,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.6,Float,T,A,T,C,P,Female,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.4,Float,T,A,T,C,P,Male,LCU
8,8.5,8.5.1,SL_EMP_EARN08,Argentina,0,4.5,Float,T,A,T,C,P,Total,LCU
15,15.2,15.2.1,AG_LND_FRSTCERT,Argentina,0,276.368,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,Argentina,0,449.84,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Argentina,0,6.643319,Float,T,A,T,NA,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-1.71,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,7.1,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-0.73,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,5.14,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,4.62,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,0.98,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-1.12,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-1.02,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,6.37,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,2.02,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-3.43,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,0.4,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-10.02,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-0.85,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,-3.04,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,8.31,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,0,2.49,Float,T,A,T,M,P,Total,Percentage
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.52,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.68,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.65,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.5,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.64,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.58,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.37,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.41,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.64,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.56,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.38,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.37,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.47,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.57,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Argentina,0,0.43,Float,T,A,T,M,P,Total,Kg
15,15.1,15.1.1,AG_LND_FRST,Argentina,0,12.713533502150408,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Argentina,0,11.641800861624810,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Argentina,0,10.449119191431985,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Argentina,0,9.906858285008532,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Argentina,0,11.030113019742828,Float,T,A,T,NA,P,Total,Percentage
4,4.5,4.5.1,SE_G23_GPIRDG,Argentina,0,1.18427,Float,T,A,T,C,P,Total,Ration
3,3.9,3.9.2,SH_STA_WASH,Argentina,0,0.7,Float,T,A,T,E,P,Total,per 100000 pop
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,6.283007,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,6.84143,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,3.816391,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,0.231782,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,4.228393,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,4.938675,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,6.098462,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,6.803953,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,1.239806,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Argentina,0,3.742553,Float,T,A,T,NA,P,Total,USD
6,6.b,6.b.1,ER_H2O_PROCEDNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_WAT_PARTICH,Argentina,0,0,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,13.146691,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,25.8428,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,46.537203,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,41.227839,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,23.133799,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,19.29747,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,12.031864,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,25.140452,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,100.006247,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Argentina,0,28.086819,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.758733,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.065088,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.681442,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.812748,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,2.595682,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,1.895119,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,3.567517,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.18824,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,13.274934,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,16.527593,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.641579,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,5.626127,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,28.720484,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,6.441161,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,0.97111,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Argentina,0,2.040097,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGADN,Argentina,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_DENTSTY,Argentina,0,0.959,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Argentina,0,0.919,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Argentina,0,1,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_WAT_PROCEDN,Argentina,0,0,Float,T,A,T,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Argentina,0,1752.150,Float,T,A,T,E,P,Total,USD
4,4.1,4.1.1,SE_PRM_RDNG,Argentina,0,87.84584,Float,T,A,T,C,P,Female,Percentage
4,4.1,4.1.1,SE_PRM_RDNG,Argentina,0,78.853012,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_PRM_RDNG,Argentina,0,83.255196,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_HYG_PROCEDY,Argentina,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDY,Argentina,0,0,Float,T,A,T,C,P,Total,NA
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,14.166667,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,5,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,14.166667,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,5,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,12.708333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Argentina,0,4.583333,Float,T,A,T,CA,P,Male,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.56029584509800,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.56029584509800,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.56029584509800,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87053759901960,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.96782823039220,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.00867032647060,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.00867032647060,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.00867032647060,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60309434803920,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60309434803920,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60309434803920,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.77659217058820,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,41.87487218039220,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.62270583333330,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.62270583333330,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,36.62270583333330,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60925261862750,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60925261862750,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,37.60925261862750,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.52424369313730,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.52424369313730,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Argentina,0,35.52424369313730,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.984717366670574,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.453000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.967259653744434,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,1.000625478509745,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.869207810452473,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.453000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.967259653744434,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.869207810452473,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,1.000625478509745,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Argentina,0,0.984717366670574,Float,T,A,T,G,P,Total,Percentage
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,713,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1194,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1199,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1177,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1033,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1028,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,968,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,886,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,814,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,761,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,714,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,688,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,685,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Argentina,0,1121,Float,T,A,T,C,P,Total,pero M pop
6,6.5,6.5.1,ER_H2O_INTGN,Argentina,0,0,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,11.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,18,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,11.5,Float,<1,A,T,,P,Total,per 1000 births
