Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Latvia,0,4.255319,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Croatia,0,29.761905,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Albania,0,26.315789,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Cameroon,0,28.985507,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mali,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Liberia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,United Kingdom,0,26.548673,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Southern Europe,0,22.102161,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Italy,0,34.736842,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Greece,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Montenegro,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Ukraine,0,11.783439,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Portugal,0,54.320988,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Slovakia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Finland,0,55.357143,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,"Tanzania, United Republic of",0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Zambia,0,5.263158,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Zimbabwe,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Middle Africa,0,9.52381,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Rwanda,0,3.846154,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mozambique,0,26.666667,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Gabon,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,"Congo, (Kinshasa)",0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Equatorial Guinea,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Botswana,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Lesotho,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Southern Africa,0,8.668731,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Czech Republic,0,8.510638,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Ireland,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Iceland,0,21.428571,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Russian Federation,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Slovenia,0,10.869565,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Spain,0,14.130435,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Serbia,0,1.162791,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Barbados,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Caribbean,0,9.345794,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Jamaica,0,42.857143,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Dominican Republic,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Costa Rica,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Guatemala,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Trinidad and Tobago,0,40.740741,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Central America,0,2.980132,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Saint Vincent and Grenadines,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mexico,0,6.040268,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bolivia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Brazil,0,8.270677,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,South America,0,11.54273,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Argentina,0,6.944444,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Swaziland,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Cuba,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Western Europe,0,13.97085,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Austria,0,69.863014,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Belgium,0,3.125,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Netherlands,0,11.288181,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Luxembourg,0,8.780488,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Switzerland,0,5.696203,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mauritania,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Guinea,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Guinea-Bissau,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Sierra Leone,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Madagascar,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Senegal,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Niger,0,5.405405,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,South Africa,0,20,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Namibia,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Western Africa,0,4.481132,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Latin America and the Caribbean,0,9.386027,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,France,0,43.137255,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Germany,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Nigeria,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Mauritius,0,0,Float,T,A,T,C,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,7.49,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,16.69,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,6.85,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,10.96,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,7.46,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,World,0,6.06,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.18,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,3.88,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,4.17,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.1,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.74,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,12.25,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.5,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Asia,0,8.96,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,20.29,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.27,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,24.5,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.1,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Africa,0,22.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.99,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.97,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,2.14,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,1.46,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central Asia,0,2.35,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.77,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.71,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.77,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.79,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Europe,0,1.64,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,10.57,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,6.24,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,4.02,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Americas,0,3.84,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.27,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,19.63,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,21.11,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.76,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.33,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,30.71,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,30.75,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Middle Africa,0,31.97,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,23.66,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.98,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.86,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,23.43,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Africa,0,22.49,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,12.45,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.5,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.54,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.58,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.43,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,4.95,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,6.31,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,8.09,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,5.45,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Asia,0,6.4,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.78,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.1,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,5.13,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South-eastern Asia,0,4.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Asia,0,0.5,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,12.97,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,11.2,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Asia,0,13.78,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.68,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.48,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,23.02,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.74,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,28.82,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.55,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.91,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,24.15,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,25.96,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,26.88,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,25.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,26.01,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.78,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,8.19,Float,15+,A,U,E,P,Total,Percentage
