Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.46,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.5,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Bangladesh,0,0.46,Float,T,A,T,M,P,Total,Kg
15,15.1,15.1.1,AG_LND_FRST,Bangladesh,0,11.477298916801107,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bangladesh,0,11.077821310593839,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bangladesh,0,11.277560113697472,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bangladesh,0,10.977951909042021,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bangladesh,0,11.177690712145656,Float,T,A,T,NA,P,Total,Percentage
3,3.9,3.9.2,SH_STA_WASH,Bangladesh,0,6,Float,T,A,T,E,P,Total,per 100000 pop
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,15.252322,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,18.089804,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,20.077261,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,8.036471,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,18.111507,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,16.754876,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,18.187471,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,6.221587,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,6.144932,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Bangladesh,0,13.790208,Float,T,A,T,NA,P,Total,USD
6,6.b,6.b.1,ER_H2O_PROCEDNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_WAT_PARTICH,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,769.986179,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,800.449847,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,250.825387,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,427.031405,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,309.715593,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,411.358521,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,902.006381,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,910.12095,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,500.255766,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Bangladesh,0,275.064157,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,128.952934,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,89.614464,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,154.322514,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,222.419141,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,256.120257,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,65.156825,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,59.866826,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,36.939482,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,36.290875,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,145.809583,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,146.999231,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,178.593899,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,142.544555,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,141.539372,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,34.824924,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Bangladesh,0,41.040526,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGADN,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.2,SG_STT_FPOS,Bangladesh,0,1,Float,T,A,T,G,P,Total,#
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.014,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.033,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.018,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.016,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.045,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.046,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.037,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.041,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Bangladesh,0,0.022,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Bangladesh,0,1,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_WAT_PROCEDN,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Bangladesh,0,2964.320,Float,T,A,T,E,P,Total,USD
6,6.b,6.b.1,ER_HYG_PROCEDY,Bangladesh,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDY,Bangladesh,0,1,Float,T,A,T,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.243000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.256648945339705,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.243000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.260795109776383,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.260795109776383,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.240858123020538,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.256648945339705,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.240858123020538,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.252098905133055,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bangladesh,0,0.252098905133055,Float,T,A,T,G,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGN,Bangladesh,0,1,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,64.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,58.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,30.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,48.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,39.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,45.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,55.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,33.5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,35.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,61.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,50.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,43.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,53.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,32.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,37.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bangladesh,0,41.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,20.397937297821,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,22.574836015701,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,21.523225307465,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,23.589992523193,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,22.191804647446,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,22.874170541763,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,21.821951866150,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,24.341726303101,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,23.124945163727,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,22.671228647232,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,23.836231231689,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bangladesh,0,23.274618387222,Float,30-70,A,T,M,P,Total,Prob
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Bangladesh,0,0,Float,T,A,T,C,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,71,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,21.79,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,59.1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,21.79,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,71,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bangladesh,0,59.1,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Bangladesh,0,0,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,240837792,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,245884096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,242852480,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,276720096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,245924160,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,292025312,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,292025312,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,240837792,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,247044928,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,245924160,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,300563776,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,255728192,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,242852480,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,230069904,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,300563776,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,276720096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,230069904,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,247044928,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,255728192,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,282672960,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,245884096,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bangladesh,0,282672960,Float,T,A,T,C,P,Total,T
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,21.5,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,26.1,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,9.0,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,17.7,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,37.3,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,12.8,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,15.1,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,7.5,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,7.7,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,4.5,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,16.8,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,10.8,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,3.8,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,5.6,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,12.3,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,7.8,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,6.8,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,15.7,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,18.6,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,4.3,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Bangladesh,0,4.7,Float,5-14,A,T,CA,P,Male,Percentage
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.97248,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.97422,Float,T,A,T,E,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.95375,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,1.43244,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.84126,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,1.09687,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.89444,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,1.0946,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,1.18466,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.76508,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bangladesh,0,0.88166,Float,T,A,T,C,P,Total,Ration
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,45.916,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,110.05,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,64.134,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,35.421,Float,30-70,A,T,M,P,Female,#
