Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.4,9.4.1,EN_ATM_CO2MVA,Canada,0,0.33,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Canada,0,0.33,Float,T,A,T,M,P,Total,Kg
15,15.1,15.1.1,AG_LND_FRST,Canada,0,38.299072635319035,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Canada,0,38.222424564332144,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Canada,0,38.247277453920430,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Canada,0,38.166670515565500,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Canada,0,38.192293184919800,Float,T,A,T,NA,P,Total,Percentage
3,3.9,3.9.2,SH_STA_WASH,Canada,0,0.6,Float,T,A,T,E,P,Total,per 100000 pop
6,6.5,6.5.1,ER_H2O_INTGADN,Canada,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_DENTSTY,Canada,0,1.253,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Canada,0,1.090,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Canada,0,1.175,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Canada,0,1.071,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Canada,0,1.123,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Canada,0,1,Float,T,A,T,NA,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Canada,0,2476.950,Float,T,A,T,E,P,Total,USD
5,5.4,5.4.1,SL_DOM_TSPDDC,Canada,0,13.472222,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Canada,0,9.097222,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Canada,0,13.75,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Canada,0,8.75,Float,T,A,T,CA,P,Male,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.87490588823530,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.87490588823530,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.87490588823530,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,26.15678855882350,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.64686208235290,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.63920379411760,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.63920379411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,25.63920379411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.06476065882350,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.08487961764710,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.00245507647060,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Canada,0,27.33525629411760,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.239000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.239000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.986881767745208,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.939395819973384,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.986881767745208,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.887284290169768,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.887284290169768,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.939395819973384,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.556166836800074,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Canada,0,2.556166836800074,Float,T,A,T,G,P,Total,Percentage
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,3514,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,3695,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,3706,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,3900,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4085,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4238,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4313,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4588,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4712,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4451,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4649,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4786,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4634,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Canada,0,4519,Float,T,A,T,C,P,Total,pero M pop
6,6.5,6.5.1,ER_H2O_INTGN,Canada,0,0,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,4.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Canada,0,5.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,8.126717805862,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,11.487913131714,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,9.799766540527,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,10.105693340302,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,15.224182605743,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,12.638270854950,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,13.248759508133,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,11.129277944565,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,9.049534797668,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,14.399629831314,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,17.602342367172,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Canada,0,11.239999532700,Float,30-70,A,T,CA,P,Female,Prob
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,78,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99.3,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Canada,0,99.3,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Canada,0,100,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,760913088,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,785951552,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,812735936,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,785683968,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,785951552,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,798793216,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,782053632,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,646600064,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,798793216,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,765754048,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,782053632,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,646600064,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,754496384,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,785683968,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,754496384,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,769723840,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,803817536,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,765754048,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,803817536,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,769723840,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,812735936,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Canada,0,760913088,Float,T,A,T,C,P,Total,T
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,3.601,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,8.998,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,12.599,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,3.856,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,9.615,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,13.47,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,3.717,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,9.576,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,13.294,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,4.202,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,10.576,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Canada,0,14.778,Float,30-70,A,T,CA,P,Total,#
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.248373,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.83531,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.123344,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.258318,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,4.039679,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.235784,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.9,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.9,Float,15+,A,T,C,P,Total,per 100000 emp
