Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,12.28257036250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.094000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.085917406204533,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.094000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.000000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.000000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.093510557726801,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.084394206285811,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.093510557726801,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.085917406204533,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Afghanistan,0,0.084394206285811,Float,T,A,T,G,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGN,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,95.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,91.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,66.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,82.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,75.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,80.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,89,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,69.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,71.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,93.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,84.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,78.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,86.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,68.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,73.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Afghanistan,0,76.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,33.236294984818,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,30.443638563156,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,31.722062826157,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,31.042075157166,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,35.130500793457,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,34.155344963074,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,31.590414047241,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,32.859891653061,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,32.184338569641,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,34.490537643433,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,33.648484945297,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Afghanistan,0,32.848781347275,Float,30-70,A,T,M,P,Female,Prob
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,40,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,28,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,35,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,28,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,40,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Afghanistan,0,35,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Afghanistan,0,9.803922,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,47003820,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,51571148,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52374912,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,55493908,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,65999560,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52586436,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52586436,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,47003820,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52815564,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,65999560,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,54597828,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,69918576,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52374912,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52060672,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,54597828,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,57912628,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,55493908,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52060672,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,52815564,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,69918576,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,51571148,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Afghanistan,0,57912628,Float,T,A,T,C,P,Total,T
8,8.7,8.7.1,SL_TLF_CHDLBR,Afghanistan,0,2.9,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Afghanistan,0,7.5,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Afghanistan,0,5.3,Float,5-14,A,T,CA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,9.494,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,18.709,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,9.215,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,14.411,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,14.99,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,29.4,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,12.53,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,13.008,Float,30-70,A,T,M,P,Male,#
