GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,87.07,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.34,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.65,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.25,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.17,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.06,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.49,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.95,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.7,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.71,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.02,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.14,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.4,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.33,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.2,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.96,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.83,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.29,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.09,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.76,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.1,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.22,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.45,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.76,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.8,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.04,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.37,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.83,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.57,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.82,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.53,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.31,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.03,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.77,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.72,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.14,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.24,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.46,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.81,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.56,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.39,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.78,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.76,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.04,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.17,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.42,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.11,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.81,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.61,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.24,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.01,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.01,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.25,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.61,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.08,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.01,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.4,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.19,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.22,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.2,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.37,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.77,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.28,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.82,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.84,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.24,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.06,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.16,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.04,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.25,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.66,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.16,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.93,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.76,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.48,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.27,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.97,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.72,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.66,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.05,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.16,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.38,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.62,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.71,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.42,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.26,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,80.88,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.62,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.06,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.63,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.22,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.96,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,83.99,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.21,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.35,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.65,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.77,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,86.99,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.2,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.64,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.13,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.99,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.17,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.81,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.09,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.87,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.23,Float,Afghanistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.98,Float,Afghanistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.82,Float,Afghanistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,81.34,Float,Afghanistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,82.14,Float,Afghanistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,84.18,Float,Afghanistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.11,Float,Afghanistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.29,Float,Afghanistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,87.67,Float,Afghanistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.2,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.25,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.67,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.08,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.11,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.3,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.35,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.46,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.28,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.26,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.83,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.18,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.2,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.53,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.54,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.45,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.87,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.08,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.49,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.24,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.4,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.35,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.44,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.46,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.57,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.21,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.73,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.1,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.13,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.5,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.38,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.28,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.2,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.26,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.08,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.1,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.28,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.47,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.27,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.39,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.53,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.23,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.4,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.5,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.39,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.71,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.07,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.49,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.49,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.65,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.46,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.2,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.26,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.67,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.08,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.11,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.29,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.47,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.28,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.02,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.28,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.39,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.61,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.8,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.29,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.52,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.65,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.83,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.43,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.7,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.52,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.7,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.53,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.57,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.78,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.3,Float,Albania,15+,A,T,M,P,Male,Percentage
