Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.68,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.48,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,23.02,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.74,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,28.82,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.55,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Africa,0,27.91,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,24.15,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,25.96,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,26.88,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,25.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Sub-Saharan Africa,0,26.01,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.78,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,8.19,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,11.43,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,8.74,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,9.8,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.18,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.32,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.68,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.58,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.15,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.17,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.12,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.12,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.14,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,9.26,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,22.61,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.57,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.22,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.7,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.37,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.33,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4.03,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,5.44,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,3.82,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4.2,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.51,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.52,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.47,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.45,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.17,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.18,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,7.64,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.6,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.83,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.73,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.42,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.13,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.38,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,20.42,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern Africa,0,56996.1,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,World,0,1610964.79,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern America,0,38397.17,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Africa,0,179719.96,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Asia,0,64507.28,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Asia,0,763980.54,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,South-eastern Asia,0,129566.21,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Americas,0,184536.14,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Asia,0,79431.37,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Africa,0,597941.49,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central Asia,0,8579.3,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Europe,0,61424.56,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Asia,0,479369.24,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,South America,0,70766.87,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern Europe,0,9001.09,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Europe,0,9449.02,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Europe,0,13609.43,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Africa,0,232898.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Sub-Saharan Africa,0,542095.32,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Australia and New Zealand,0,2633.87,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Middle Africa,0,102216.01,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Africa,0,27464.31,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,211738.08,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,194716.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,368922.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,405380.08,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,239825.23,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,4750.15,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,9374.79,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,8039.07,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,7645.67,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,95707.84,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,155965.15,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,170151.72,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,76705.97,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,79245.61,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,532.01,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,939.92,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,843.21,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,337.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,15724.55,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,579.43,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,10481.89,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,3416.33,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,5228.74,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,5265.94,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,66014.82,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,2381.6,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1469.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1496.43,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1702.45,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,9518.66,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,159842.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,14407.5,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,14493.15,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,24642.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,12614.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,13394.56,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,37293.21,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,45597.48,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,43917.65,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,23291.14,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,22256.38,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,4869.57,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,6630.71,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,3479.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,4586,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,16196.87,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,3265.75,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,23716.97,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,17004.67,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,103790.55,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,208120.32,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,183303.25,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,98194.17,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,111013.44,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,11233.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,12416.7,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,30615.62,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,30636.82,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,12073.34,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,17438.46,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,25981.17,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,151593.41,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,86414.29,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,30257.21,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,31631.71,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,86822.79,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,142332.63,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,158471.03,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,70319.54,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,71976.28,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,0,9175.39,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,0,14065.18,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,0,11999.98,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,0,6603.58,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Africa,0,7484.06,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,84656.41,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,0,553.92,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,0,84.72,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,0,294.77,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,0,250.83,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,0,3451.09,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,0,3270.16,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,0,742.57,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,0,1637.44,Float,15+,A,T,E,P,Male,#
